Price,Year,Mileage,City,State,Vin,Make,Model
16984,2014,59612,Forest City, NC,2HKRM3H35EH566578,Honda,CR-VLX
30988,2014,39334,Raleigh, NC,5FNRL5H99EB077361,Honda,OdysseyTouring
26995,2014,65936,Lawrence, KS,5FNYF4H94EB040702,Honda,PilotTouring
29978,2014,42837,Merriam, KS,5FNRL5H98EB113850,Honda,OdysseyTouring
19990,2014,44997,Cary, NC,2HKRM4H71EH623691,Honda,CR-VEX-L
19995,2014,34791,Morehead City, NC,5J6RM3H51EL045641,Honda,CR-VEX
28500,2014,66889,Boone, NC,5FNYF4H97EB011937,Honda,PilotTouring
18990,2014,44963,Wilmington, NC,2HKRM3H78EH528779,Honda,CR-VEX-L
30595,2014,45034,Hickory, NC,5FNYF4H91EB001145,Honda,PilotTouring
18000,2014,84632,Wilmington, NC,5J6RM4H70EL108672,Honda,CR-VEX-L
20988,2014,50608,Raleigh, NC,5J6RM3H78EL042687,Honda,CR-VEX-L
20961,2014,53843,Scottsdale, AZ,5J6RM4H7XEL012886,Honda,CR-VEX-L
21999,2014,23792,Sierra Vista, AZ,5J6TF3H56EL000307,Honda,CrosstourEX-L
29594,2014,55179,Murphy, NC,5FNRL5H99EB102677,Honda,OdysseyTouring
26977,2014,90164,Mesa, AZ,5FPYK1F78EB005423,Honda,RidgelineSport
17950,2014,101765,Swannanoa, NC,5FNYF4H27EB039515,Honda,PilotLX
29995,2014,54298,Durham, NC,5FNRL5H95EB063425,Honda,OdysseyTouring
18987,2014,125027,Kansas City, KS,5FNYF4H52EB028254,Honda,PilotEX-L
26441,2014,43570,Peoria, AZ,5FNYF3H51EB013982,Honda,PilotEX-L
28600,2014,22451,Phoenix, AZ,5FNRL5H61EB136540,Honda,OdysseyEX-L
29488,2014,49815,Raleigh, NC,5FNRL5H93EB022260,Honda,OdysseyTouring
16497,2014,28596,Merriam, KS,KMHEC4A44EA112139,Hyundai,Sonata
14000,2014,50685,Merriam, KS,KMHEC4A41EA108730,Hyundai,Sonata
15775,2014,45718,Concord, NC,KMHEC4A43EA110379,Hyundai,Sonata
15911,2014,52406,New Bern, NC,KMHEC4A43EA110396,Hyundai,Sonata
16900,2014,45418,Hickory, NC,KMHEC4A44EA104106,Hyundai,Sonata
15860,2014,54774,Mesa, AZ,KMHEC4A47EA107047,Hyundai,Sonata
16929,2014,39933,Charlotte, NC,KMHEC4A47EA104584,Hyundai,Sonata
13995,2014,76465,Charlotte, NC,KMHEC4A48EA104593,Hyundai,Sonata
15975,2014,59346,Phoenix, AZ,KMHEC4A43EA110270,Hyundai,Sonata
16888,2014,52080,Merriam, KS,KMHEC4A48EA107672,Hyundai,Sonata
11995,2014,18407,Charlotte, NC,5NPEB4AC0EH875475,Hyundai,SonataGLS
12497,2014,31454,Merriam, KS,5NPEB4AC0EH895550,Hyundai,SonataGLS
13800,2014,24750,Fayetteville, NC,5NPEB4AC0EH884340,Hyundai,SonataGLS
10999,2014,33599,Matthews, NC,KMHDH4AE3EU139188,Hyundai,Elantra4dr
14533,2014,15738,Lawrence, KS,5NPEB4AC6EH890689,Hyundai,SonataGLS
12995,2014,17168,Albemarle, NC,5NPEB4AC9EH926228,Hyundai,SonataGLS
10995,2014,36797,Graham, NC,5NPEB4AC5EH889856,Hyundai,SonataGLS
13200,2014,18469,Greensboro, NC,5NPEC4AB8EH939699,Hyundai,SonataLimited
12995,2014,31404,Havelock, NC,5NPEB4AC3EH887703,Hyundai,SonataGLS
12000,2014,35808,Raleigh, NC,5NPEB4AC2EH860024,Hyundai,SonataGLS
12750,2014,24206,Cary, NC,5NPDH4AE3EH468889,Hyundai,ElantraSE
12526,2014,47682,Matthews, NC,5NPEB4AC9EH893604,Hyundai,SonataGLS
9995,2014,52391,Apache Junction, AZ,5NPDH4AE1EH537322,Hyundai,ElantraSE
13676,2014,28892,Nashville, NC,5NPEB4ACXEH834576,Hyundai,SonataGLS
21342,2014,47548,Matthews, NC,KMHGC4DD7EU265035,Hyundai,Genesis3.8
13295,2014,95883,Charlotte, NC,5NPDH4AE4EH527173,Hyundai,ElantraSE
22900,2014,36627,Mesa, AZ,5XYZW3LA9EG140707,Hyundai,Santa
19497,2014,91043,Raleigh, NC,KM8SRDHF9EU050664,Hyundai,Santa
24985,2014,24892,Raleigh, NC,5XYZUDLB3EG218452,Hyundai,Santa
23500,2014,46391,Hickory, NC,KM8SNDHF8EU056080,Hyundai,Santa
20450,2014,20040,Wilmington, NC,KM8JUCAG4EU918254,Hyundai,TucsonLimited
24990,2014,32490,Morehead City, NC,5XYZW3LA2EG220382,Hyundai,Santa
22488,2014,62409,Wilkesboro, NC,KM8SR4HF6EU067728,Hyundai,Santa
14995,2014,37964,Manhattan, KS,KMHD35LH2EU163963,Hyundai,Elantra
25950,2014,33964,Wilmington, NC,KM8SR4HF7EU082304,Hyundai,Santa
12995,2014,45945,Greensboro, NC,KMHCU5AE9EU154226,Hyundai,AccentSE
25555,2014,23368,Lawrence, KS,KMHGC4DH1EU261615,Hyundai,Genesis5.0
8994,2014,73668,Mesa, AZ,KMHCT4AE3EU643329,Hyundai,AccentGLS
24790,2014,30381,Avondale, AZ,KMHGC4DH6EU265899,Hyundai,Genesis5.0
13795,2014,77562,Fayetteville, NC,KMHD35LH2EU190516,Hyundai,Elantra
7495,2014,86489,Tucson, AZ,KMHCT4AE8EU619995,Hyundai,AccentGLS
14995,2014,62394,Charlotte, NC,KMHTC6AD0EU211526,Hyundai,VelosterAutomatic
17497,2014,25737,Huntersville, NC,KM8JU3AG2EU798034,Hyundai,TucsonLimited
27400,2014,36291,Bullhead City, AZ,KMHGC4DH1EU262389,Hyundai,Genesis5.0
14395,2014,69359,Gastonia, NC,KMHD35LH8EU178399,Hyundai,Elantra
14895,2014,71355,Gastonia, NC,KMHTC6AD4EU211125,Hyundai,VelosterAutomatic
19990,2014,45295,Havelock, NC,KMHHU6KJ2EU114321,Hyundai,Genesis
20998,2014,54011,Wichita, KS,KMHGC4DD2EU260454,Hyundai,Genesis3.8
24998,2014,37912,Peoria, AZ,KMHGH4JH9EU075262,Hyundai,EquusSignature
26988,2014,23454,Mesa, AZ,KMHGH4JH7EU076829,Hyundai,EquusSignature
17500,2014,53213,Hickory, NC,5XYZTDLB7EG196782,Hyundai,Santa
26500,2014,42957,Wilmington, NC,KMHGH4JH5EU077588,Hyundai,EquusSignature
23991,2014,66284,Scottsdale, AZ,KMHGH4JH2EU076074,Hyundai,EquusSignature
17990,2014,49405,Fuquay-Varina, NC,5XYZT3LB9EG144225,Hyundai,Santa
14788,2014,81636,Lexington, NC,5XYZTDLB6EG153177,Hyundai,Santa
24971,2014,55705,Phoenix, AZ,KMHGH4JH4EU074200,Hyundai,EquusUltimate
25625,2014,47956,Rocky Mount, NC,KMHGH4JH2EU076110,Hyundai,EquusSignature
20995,2014,37947,Apache Junction, AZ,5XYZW3LA8EG142206,Hyundai,Santa
21770,2014,36663,Garner, NC,5XYZUDLA8EG215991,Hyundai,Santa
28800,2014,41714,Jacksonville, NC,KMHGH4JH0EU074162,Hyundai,EquusSignature
30777,2014,20867,Tempe, AZ,KMHGH4JH0EU084948,Hyundai,EquusUltimate
31900,2014,19346,Wilson, NC,KMHGH4JH2EU085664,Hyundai,EquusSignature
12999,2014,17111,Burlington, NC,2T1BURHE6EC200511,Toyota,CorollaLE
13699,2014,19364,Sanford, NC,2T1BURHE5EC183930,Toyota,CorollaLE
11998,2014,19600,Raleigh, NC,2T1BURHEXEC220986,Toyota,CorollaL
12497,2014,73216,Kansas City, KS,4T1BD1FK3EU120625,Toyota,Camry
13998,2014,19309,Sanford, NC,2T1BURHE6EC145297,Toyota,CorollaS
14496,2014,12790,Winston-Salem, NC,2T1BURHE5EC202363,Toyota,CorollaLE
16887,2014,30573,Phoenix, AZ,4T1BD1FK4EU125476,Toyota,Camry
11400,2014,30870,Raleigh, NC,2T1BURHE2EC169189,Toyota,CorollaL
12449,2014,19099,Apex, NC,5YFBURHE4EP167699,Toyota,CorollaL
15200,2014,14059,Lake Havasu, AZ,2T1BURHE8EC173070,Toyota,CorollaS
13995,2014,19326,Apex, NC,2T1BURHE6EC188649,Toyota,CorollaL
10995,2014,38072,Fuquay Varina, NC,2T1BURHE6EC129939,Toyota,CorollaS
13999,2014,11856,Cary, NC,2T1BURHE0EC186427,Toyota,CorollaS
12908,2014,15966,Raleigh, NC,2T1BURHE6EC014838,Toyota,CorollaL
13600,2014,24050,Raleigh, NC,2T1BURHEXEC202424,Toyota,CorollaLE
14712,2014,11910,Apex, NC,2T1BURHE3EC199186,Toyota,CorollaLE
16798,2014,24623,Merriam, KS,4T1BD1FK6EU136737,Toyota,Camry
10500,2014,46450,Charlotte, NC,4T1BF1FK6EU776084,Toyota,CamrySE
14500,2014,16257,Apex, NC,2T1BURHE5EC192627,Toyota,CorollaLE
16998,2014,31992,Apex, NC,4T1BD1FK8EU123357,Toyota,Camry
10999,2014,42559,Phoenix, AZ,5YFBURHE7EP120666,Toyota,CorollaS
13347,2014,37504,Cornelius, NC,2T1BURHE7EC142277,Toyota,CorollaS
13797,2014,9548,Fayetteville, NC,2T1BURHE7EC197828,Toyota,CorollaLE
16995,2014,22242,Greenville, NC,4T1BD1FK4EU104790,Toyota,Camry
13897,2014,36937,Tucson, AZ,5YFBURHE9EP164510,Toyota,CorollaLE
18988,2014,6069,Concord, NC,4T4BF1FK1ER395281,Toyota,CamryXLE
14995,2014,60350,Tucson, AZ,4T1BF1FK0EU777490,Toyota,CamryLE
16480,2014,42758,Wilson, NC,4T1BF1FK9EU465507,Toyota,CamryL
14700,2014,63563,Goldsboro, NC,4T1BF1FK5EU441799,Toyota,CamrySE
16497,2014,33096,Charlotte, NC,4T1BF1FK6EU459910,Toyota,CamrySE
16000,2014,39150,Merriam, KS,4T4BF1FK1ER379226,Toyota,CamryXLE
18542,2014,18642,Lawrence, KS,4T1BF1FK4EU450722,Toyota,CamryXLE
17497,2014,21711,Olathe, KS,4T4BF1FK4ER392200,Toyota,CamryXLE
17698,2014,29926,Merriam, KS,4T1BF1FK9EU423600,Toyota,CamrySE
16995,2014,28000,Tucson, AZ,4T1BF1FK2EU381559,Toyota,CamrySE
16910,2014,35968,Durham, NC,4T1BF1FK8EU835605,Toyota,CamrySE
18977,2014,4655,Tempe, AZ,4T1BF1FK0EU776663,Toyota,CamryXLE
15700,2014,45951,Smithfield, NC,4T1BF1FK3EU769948,Toyota,CamrySE
14974,2014,64370,Raleigh, NC,4T1BF1FK3EU743012,Toyota,CamrySE
12950,2014,79269,High Point, NC,4T1BF1FK8EU826077,Toyota,CamrySE
13588,2014,81508,Surprise, AZ,4T1BF1FK3EU462103,Toyota,CamryL
14988,2014,49596,Peoria, AZ,JTDKDTB35E1073808,Toyota,Prius
19215,2014,33514,Tucson, AZ,4T1BK1FK7EU543763,Toyota,CamryXLE
16995,2014,46092,Goldsboro, NC,4T1BF1FK1EU814451,Toyota,CamryXLE
12900,2014,81274,Olathe, KS,4T1BF1FK3EU338350,Toyota,CamrySE
15999,2014,54116,Hickory, NC,4T1BF1FKXEU398464,Toyota,CamrySE
11777,2014,90824,Graham, NC,4T1BF1FK8EU376219,Toyota,CamrySE
18697,2014,12706,Winston Salem, NC,4T1BK1FK1EU541281,Toyota,CamryXLE
8995,2014,65183,Cary, NC,JTDKTUD35ED577845,Toyota,Yaris5-Door
18998,2014,39988,Merriam, KS,4T1BK1FK8EU538670,Toyota,CamrySE
15490,2014,27876,Phoenix, AZ,JTDKN3DU8E1833460,Toyota,PriusThree
17988,2014,60198,Raleigh, NC,4T1BK1FK7EU550325,Toyota,CamryXLE
18999,2014,14569,Tucson, AZ,2T3ZFREV2EW129505,Toyota,RAV44X2
13588,2014,57223,Phoenix, AZ,JTDKN3DU6E1746012,Toyota,PriusThree
15997,2014,28431,Phoenix, AZ,JTDKN3DU4E0362543,Toyota,PriusTwo
12988,2014,112126,Garner, NC,4T1BF1FK8EU817170,Toyota,CamryL
18595,2014,44730,Tucson, AZ,4T1BF1FK7EU382397,Toyota,CamryL
18599,2014,26032,Tucson, AZ,JTMZFREV5EJ019420,Toyota,RAV44X2
15471,2014,40490,Winston-Salem, NC,JTDKN3DU7E0393074,Toyota,PriusTwo
15696,2014,32862,Scottsdale, AZ,JTDKN3DU0E1861883,Toyota,PriusThree
13999,2014,37553,Phoenix, AZ,JTDKN3DU6E0358719,Toyota,PriusTwo
17999,2014,21996,Gastonia, NC,JTMZFREV6EJ019975,Toyota,RAV44X2
18288,2014,31123,Phoenix, AZ,2T3ZFREV8EW099376,Toyota,RAV44X2
14998,2014,39902,Merriam, KS,JTDKN3DU2E1747254,Toyota,PriusTwo
12535,2014,80945,Winston-Salem, NC,JTDKN3DU0E1749455,Toyota,PriusTwo
12995,2014,47832,Charlotte, NC,5TFNX4CN1EX037685,Toyota,TacomaRegular
16500,2014,45936,Charlotte, NC,2T3BFREV9EW146741,Toyota,RAV44X4
19453,2014,31427,Winston-Salem, NC,2T3RFREV5EW178746,Toyota,RAV44X4
18495,2014,34577,Greenville, NC,JTMZFREV2ED035458,Toyota,RAV44X2
17995,2014,28529,Charlotte, NC,2T3WFREV0EW104105,Toyota,RAV44X2
16200,2014,50291,Greensboro, NC,2T3BFREV5EW208278,Toyota,RAV44X4
19552,2014,15135,Chandler, AZ,JTDKN3DU6E1785280,Toyota,PriusFive
18697,2014,41788,Winston-Salem, NC,2T3WFREV8EW119774,Toyota,RAV44X2
19950,2014,23721,Wilmington, NC,2T3WFREV3EW111551,Toyota,RAV44X2
19999,2014,27908,Sanford, NC,JTMWFREV2EJ021659,Toyota,RAV44X2
16920,2014,59262,Chapel Hill, NC,2T3WFREVXEW108260,Toyota,RAV44X2
16500,2014,47750,Charlotte, NC,JTMZFREV3EJ001515,Toyota,RAV44X2
15995,2014,34000,Scottsdale, AZ,JTDKN3DU6E0365735,Toyota,PriusThree
18900,2014,35257,Raleigh, NC,2T3WFREV8EW127535,Toyota,RAV44X2
16897,2014,43039,Greensboro, NC,JTMZFREV2ED036173,Toyota,RAV44X2
16995,2014,42591,Cary, NC,JTMZFREV6EJ002898,Toyota,RAV44X2
13500,2014,65022,Locust, NC,JTDKN3DUXE1814148,Toyota,PriusThree
16999,2014,52666,Lawrence, KS,2T3BFREV0EW127396,Toyota,RAV44X4
16497,2014,21731,Raleigh, NC,5TFNX4CN6EX032272,Toyota,TacomaRegular
19110,2014,26677,Apache Junction, AZ,2T3ZFREV3EW110767,Toyota,RAV44X2
16595,2014,68939,Surprise, AZ,JTMZFREV4ED033758,Toyota,RAV44X2
14499,2014,54018,Raleigh, NC,JTDKN3DU1E0378912,Toyota,PriusTwo
14994,2014,62832,Surprise, AZ,JTDKN3DU0E1831542,Toyota,PriusFive
13850,2014,73526,Phoenix, AZ,JTDKN3DU3E1787696,Toyota,PriusThree
15972,2014,56290,Salisbury, NC,JTMBFREV6EJ009903,Toyota,RAV44X4
16097,2014,35294,Phoenix, AZ,JTDKN3DU1E0391238,Toyota,PriusTwo
19000,2014,30475,Boone, NC,2T3RFREV8EW194682,Toyota,RAV44X4
18573,2014,35851,Prescott, AZ,2T3BFREVXEW201794,Toyota,RAV44X4
16700,2014,50969,Avondale, AZ,2T3WFREV0EW117808,Toyota,RAV44X2
17398,2014,48814,Tucson, AZ,JTDKN3DU2E1818243,Toyota,PriusThree
23491,2014,39306,Topeka, KS,2T3DFREV6EW191760,Toyota,RAV44X4
22337,2014,42111,Wilmington, NC,4T1BK1EB2EU097104,Toyota,AvalonPremium
29999,2014,22160,Tucson, AZ,3TMJU4GN4EM158492,Toyota,TacomaDouble
26987,2014,62308,Kansas City, KS,5TDYKRFH4ES017242,Toyota,HighlanderFWD
25988,2014,63976,Huntersville, NC,5TFLU4EN8EX092700,Toyota,TacomaDouble
25995,2014,50812,Lake Havasu City, AZ,5TFJX4GN0EX031319,Toyota,TacomaDouble
24995,2014,84812,Indian Trail, NC,5TFLU4EN4EX094900,Toyota,TacomaDouble
27997,2014,27710,Raleigh, NC,5TFLU4EN8EX085939,Toyota,TacomaDouble
27994,2014,57876,Mesa, AZ,5TFRY5F18EX157383,Toyota,Tundra
26500,2014,83354,Apex, NC,5TFEY5F15EX154407,Toyota,Tundra
26971,2014,44245,Phoenix, AZ,3TMLU4EN5EM151076,Toyota,TacomaDouble
23980,2014,98689,Cary, NC,5TDKKRFHXES025013,Toyota,HighlanderFWD
26587,2014,71926,Kansas City, KS,5TDKKRFH4ES012080,Toyota,HighlanderFWD
20900,2014,134837,Greensboro, NC,5TFRY5F15EX148740,Toyota,Tundra
23978,2014,49068,Madison, NC,4T1BD1EB4EU024309,Toyota,Avalon
22710,2014,28598,Durham, NC,4T1BK1EB3EU115478,Toyota,AvalonXLE
29995,2014,50640,Jacksonville, NC,5TFSY5F18EX160186,Toyota,Tundra
29898,2014,34763,Fayetteville, NC,5TFLU4EN4EX085789,Toyota,TacomaDouble
23000,2014,20683,Phoenix, AZ,4T1BK1EB4EU094575,Toyota,AvalonXLE
30857,2014,38306,Tempe, AZ,5TFEY5F16EX166971,Toyota,Tundra
29620,2014,31520,Winston Salem, NC,3TMMU4FN8EM066056,Toyota,TacomaDouble
27500,2014,62039,Mount Airy, NC,3TMLU4EN0EM156895,Toyota,TacomaDouble
20495,2014,58975,Concord, NC,4T1BK1EB6EU099552,Toyota,AvalonTouring
27800,2014,55124,Raleigh, NC,5TDYK3DCXES447832,Toyota,"SiennaXLE,"
31994,2014,20886,Mesa, AZ,5TDYKRFH3ES017491,Toyota,HighlanderFWD
26995,2014,67298,Merriam, KS,3TMLU4EN4EM146113,Toyota,TacomaDouble
15311,2014,60618,Chandler, AZ,JTDKN3DU4E1736076,Toyota,PriusThree
29333,2014,50144,Phoenix, AZ,5TDJKRFH8ES050472,Toyota,HighlanderAWD
26988,2014,69404,Salisbury, NC,3TMLU4EN3EM161119,Toyota,TacomaDouble
